id,review.status__id,review.log,review.reviewer__contactsId,semesters,university__organizationsId,title.de,title.en,contents.de,objectives.en,weeklySemesterHours,languages,links.homepage.de,links.homepage.en,teachingEvent__taxonomyId,studyLevels__taxonomyId,contents.en,objectives.de,partOfProgrammesOfStudy
:hu-berlin/das_1x1_der_beschleunigerphysik,01: preparation,,,2024-2,hu-berlin,Das 1x1 der Beschleunigerphysik,Das 1x1 der Beschleunigerphysik,"Der Kurs besteht aus Voträgen zu ausgwählten Themen der Beschleunigerphysik und Projektpräsentationen, an dem die Studierenden im Verlauf der Semesters arbeiten. Wir starten mit einer Runde von Besuchen der Beschleuniger am HZB: Die Synchrotronstrahlungsquelle BESSY II, das Cyclotron für die Protonentherapie und die nachhaltige Beschleunigertestanlage SEALAB. Die Vorträge im ersten Teil sollen die Grundprinzipien der Erzeugung, Beschleunigung und Manipulation von Teilchenstrahlen vermitteln, mit Fokus auf die Beam Physik für die vorher besuchten Beschleunigeranlagen. Im Projektteil können die Studierenden entweder ein Programmierprojekt (matlab/python Beschleunigersimulator für transversale oder longitudinale Strahldynamik, Strahlungserzeugung) arbeiten oder einen vertiefenden Votrag zu einem ausgewählten Thema der Beschleunigerphysik (z.B. Kohärenz, Freie Elektronen Laser) vorbereiten.",,2,de,https://agnes.hu-berlin.de/lupo/rds?state=verpublish&status=init&vmfile=no&publishid=218330&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung,,generic/academic-teaching/academic-teaching-event/proseminar,generic/academic-teaching/academic-study-programme/bachelor-degree-programme,,Der Kurs vermittelt die Grundlagen der Physik von Teilchenbeschleuniger. Neben der theoretischen Betrachtungen der Teilchendynamik können praktische Programmiererfahrungen gemacht werden. ,
:hu-berlin/das_1x1_der_beschleunigerphysik_(übungen),01: preparation,,,2024-2,hu-berlin,Das 1x1 der Beschleunigerphysik (Übungen),Das 1x1 der Beschleunigerphysik (Übungen),,,1,de,https://agnes.hu-berlin.de/lupo/rds?state=verpublish&status=init&vmfile=no&publishid=218331&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung,,generic/academic-teaching/academic-teaching-event/lecture-exercise,generic/academic-teaching/academic-study-programme/bachelor-degree-programme,,,
:hu-berlin/physik_und_technik_moderner_teilchenbeschleuniger,01: preparation,,,2024-1,hu-berlin,Physik und Technik moderner Teilchenbeschleuniger,Physik und Technik moderner Teilchenbeschleuniger,"Lineare und nichtlineare Strahloptik und Strahldynamik, lineare und rezirkulierende Beschleunigersysteme mit normalleitenden und supraleitenden Magneten und Hochfrequenzsystemen, Kreisbeschleuniger, Collider (z.B. LHC), Synchrotronstrahlungsquellen (z.B. BESSY II) und Freie Elektronen Laser (z.B. European XFEL), Teilchenquellen, Strahldiagnose, aktuelle Entwicklungen der Beschleunigerphysik wie z.B. Energy Recovery Linearbeschleuniger.
Im Rahmen der Übungen bzw. nach Absprache: immer mal wieder Besuch der Beschleunigeranlagen des HZB zur Vertiefung des Vorlesungsstoffs. Die Übungen werden wir versuchen teilweise als Fallstudien zu gestalten.",,2,de,https://agnes.hu-berlin.de/lupo/rds?state=verpublish&status=init&vmfile=no&publishid=212130&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung,,generic/academic-teaching/academic-teaching-event/lecture,generic/academic-teaching/academic-study-programme/master-degree-programme,,"Einführung in die Grundlagen und die theoretische Beschreibung der Grundkonzepte der Beschleunigerphysik, sowie der linearen Strahloptik bzw. Strahldynamik und deren Erweiterung in den Bereich nichtlinearer Effekte. Kentnisse verschiedener Beschleunigertypen (Linearbeschleuniger, Rezirkulatoren, Kreisbeschleuniger) und relevanter Technologiefelder (Hochfrequenzsysteme und Beschleunigerkavitäten, Magnetsysteme, Teilchenquellen, Strahldiagnose). ",
:hu-berlin/physik_und_technik_moderner_teilchenbeschleuniger_(übungen),01: preparation,,,2024-1,hu-berlin,Physik und Technik moderner Teilchenbeschleuniger (Übungen),Physik und Technik moderner Teilchenbeschleuniger (Übungen),,,2,de,https://agnes.hu-berlin.de/lupo/rds?state=verpublish&status=init&vmfile=no&publishid=212131&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung,,generic/academic-teaching/academic-teaching-event/lecture-exercise,generic/academic-teaching/academic-study-programme/master-degree-programme,,,
:kit/accelerators_and_synchrotron_radiation_for_materials_research_with_tutorials_and_a_practical_training,01: preparation,,,2024-1,kit,Accelerators and Synchrotron Radiation for Materials Research with Tutorials and a Practical Training,Accelerators and Synchrotron Radiation for Materials Research with Tutorials and a Practical Training,,,5,en,https://campus.studium.kit.edu/ev/WNs-nI92TAqXKYhnYBkHrQ/de,,generic/academic-teaching/academic-teaching-event/block,generic/academic-teaching/academic-study-programme/master-degree-programme,,,
:kit/advanced_seminar_accelerators_and_detectors_-_future_technologies_for_research_and_medicine,01: preparation,,,2024-2,kit,Accelerators and Detectors - Future Technologies for Research and Medicine,Accelerators and Detectors - Future Technologies for Research and Medicine,,,2,en,https://campus.studium.kit.edu/ev/JqBh6KZqRw-IW0dTJ-slgQ/de,,generic/academic-teaching/academic-teaching-event/hauptseminar,generic/academic-teaching/academic-study-programme/master-degree-programme,,,
:kit/advanced_seminar_modern_accelerators_and_research_with_photons,01: preparation,,,2024-1,kit,Modern Accelerators and Research with Photons,Modern Accelerators and Research with Photons,,"Erzeugung von Synchrotronstrahlung in Beschleunigern, neue Konzepte, Eigenschaften der Synchrotronstrahlung, Anwendungen in der Erforschung der kondensierten Materie, neue Materialien und in den Lebenswissenschaften ",2,en,https://campus.studium.kit.edu/ev/3GPhUnhPSmSA9g7f1Tytjg/de,,generic/academic-teaching/academic-teaching-event/hauptseminar,generic/academic-teaching/academic-study-programme/master-degree-programme,,,
:kit/beschleunigerphysik,01: preparation,,,2024-1,kit,Beschleunigerphysik,Particle Accelerator Physics,,,2,en,https://campus.studium.kit.edu/ev/1YSKJC0AT0WjyfwLTcXyVg/de,,generic/academic-teaching/academic-teaching-event/lecture,generic/academic-teaching/academic-study-programme/master-degree-programme,,,
:kit/praktische_übungen_an_kara_zur_beschleunigerphysik,01: preparation,,,2024-1,kit,Praktische Übungen an KARA zur Beschleunigerphysik,	Practical Exercises at KARA for Accelerator Physics,,,1,de,https://campus.studium.kit.edu/ev/_5YRyK5CQP2XkCgJjpqKVw/de,,generic/academic-teaching/academic-teaching-event/laboratory-practical,generic/academic-teaching/academic-study-programme/master-degree-programme,,,
:rwth-aachen/accelerator_physics_seminar,01: preparation,,,2024-2,rwth-aachen,Accelerator Physics Seminar,Accelerator Physics Seminar,"Proposed Seminar Talks: 
- Synchrotron Radiation 
- Beam Instrumentation 
- Magnet Design 
- Dynamic Aperture 
- Beam Cooling 
- Laser-Plasma Acceleration 
- Acceleration of Polarized Beams 
- Spin Dynamics with EDM ",,2,en,https://online.rwth-aachen.de/RWTHonline/ee/ui/ca2/app/desktop/#/slc.tm.cp/student/courses/498668?$scrollTo=toc_overview,,generic/academic-teaching/academic-teaching-event/hauptseminar,generic/academic-teaching/academic-study-programme/master-degree-programme,"Content of the lecture:1. Introduction
Literature / Applications / Relativistic kinematics / Types of accelerators
2. Accelerator components
Magnets / Accelerating structures / Injection / Beam diagnostics / vacuum
3. Linear Beam Dynamics in Circular Accelerators
Beam lines / Optical functions / Beam emittance / Hill's DGL
4. Transversal Beam Dynamics
Betatron tune / Beam trajectory / Betatron resonances / Dispersion / Chromaticity
5. Longitudinal Beam Dynamics
Beam trajectory / Separatrix / Phase space
6. Nonlinear Beam dynamics and Collective Effects
Multipoles / Dynamic Aperture / Space charge / Ring impedance
7. Beam Cooling and Luminosity
Beam cooling systems / Targets
8. Spin Dynamics
Thomas-BMT equation / Spin resonances / Spin flipper / Siberian snake
9. Laser Interaction with Matter
Projects / Acceleration mechanisms / Betatron radiation
",,
