id,isPartOfCommunity,instanceOfs__taxonomyId,meta.organizationalLevel,review.status__id,review.log,review.reviewer__contactId,befideOrganizationCategories,topLevel__id,parent__id,meta.localId,label.fullName.de,label.fullName.en,label.short.de,label.short.en,description.de,description.en,head.contactsId,head.literal,links.homepage.de,links.homepage.en,location.country.code,location.city,location.lat,location.lng,links.rorId,uniquePeopleCount.professor.physicist.female,uniquePeopleCount.seniorResearcher.physicist.female,uniquePeopleCount.postDoc.physicist.female,uniquePeopleCount.phdStudent.physicist.female,uniquePeopleCount.masterStudent.physicist.female,uniquePeopleCount.bachelorStudent.physicist.female,uniquePeopleCount.professor.physicist.male,uniquePeopleCount.professor.physicist.nonbinary,uniquePeopleCount.professor.engineer.female,uniquePeopleCount.professor.other.female,uniquePeopleCount.professor.engineer.male,uniquePeopleCount.professor.other.male,uniquePeopleCount.professor.engineer.nonbinary,uniquePeopleCount.professor.other.nonbinary,uniquePeopleCount.seniorResearcher.other.female,uniquePeopleCount.seniorResearcher.engineer.nonbinary,uniquePeopleCount.seniorResearcher.engineer.male,uniquePeopleCount.seniorResearcher.engineer.female,uniquePeopleCount.seniorResearcher.physicist.nonbinary,uniquePeopleCount.seniorResearcher.physicist.male,uniquePeopleCount.seniorResearcher.other.nonbinary,uniquePeopleCount.seniorResearcher.other.male,uniquePeopleCount.postDoc.other.nonbinary,uniquePeopleCount.postDoc.other.male,uniquePeopleCount.postDoc.other.female,uniquePeopleCount.postDoc.engineer.nonbinary,uniquePeopleCount.postDoc.engineer.male,uniquePeopleCount.postDoc.engineer.female,uniquePeopleCount.postDoc.physicist.nonbinary,uniquePeopleCount.postDoc.physicist.male,uniquePeopleCount.phdStudent.other.nonbinary,uniquePeopleCount.phdStudent.other.male,uniquePeopleCount.phdStudent.other.female,uniquePeopleCount.phdStudent.engineer.nonbinary,uniquePeopleCount.phdStudent.engineer.male,uniquePeopleCount.phdStudent.engineer.female,uniquePeopleCount.phdStudent.physicist.nonbinary,uniquePeopleCount.phdStudent.physicist.male,uniquePeopleCount.masterStudent.other.nonbinary,uniquePeopleCount.masterStudent.other.male,uniquePeopleCount.masterStudent.other.female,uniquePeopleCount.masterStudent.engineer.nonbinary,uniquePeopleCount.masterStudent.engineer.male,uniquePeopleCount.masterStudent.engineer.female,uniquePeopleCount.masterStudent.physicist.nonbinary,uniquePeopleCount.masterStudent.physicist.male,uniquePeopleCount.bachelorStudent.other.nonbinary,uniquePeopleCount.bachelorStudent.other.male,uniquePeopleCount.bachelorStudent.other.female,uniquePeopleCount.bachelorStudent.engineer.male,uniquePeopleCount.bachelorStudent.engineer.nonbinary,uniquePeopleCount.bachelorStudent.engineer.female,uniquePeopleCount.bachelorStudent.physicist.nonbinary,uniquePeopleCount.bachelorStudent.physicist.male,facilities__facilitiesId,uniquePeopleCountSum.female,uniquePeopleCountSum.male,uniquePeopleCountSum.nonbinary,uniquePeopleCountSum.physicist,uniquePeopleCountSum.engineer,uniquePeopleCountSum.total,uniquePeopleCountSum.other,courses,uniquePeopleCountSum.professor,uniquePeopleCountSum.seniorResearcher,uniquePeopleCountSum.postDoc,uniquePeopleCountSum.phdStudent,uniquePeopleCountSum.masterStudent,uniquePeopleCountSum.bachelorStudent
bmbf,false,,other,01: preparation,,,funder,,,bmbf,Bundesministerium für Bildung und Forschung,German Federal Ministry Of Education And Research ,BMBF,BMBF,,,,,https://www.bmbf.de/DE,https://www.bmbf.de/EN,DE,Bonn,50.863242,7.071315,https://ror.org/04pz7b180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
cern,true,generic/organization/research-institution,01 formal-organisation,01: preparation,,,international,,community,cern,Europäische Organisation für Kernforschung,European Organization for Nuclear Research,CERN,CERN,,,,,http://home.web.cern.ch/,http://home.web.cern.ch/,CH,Genf,46.202220,6.145690,https://ror.org/01ggx4157,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"cac, cac/ad, cac/awake, cac/elena, cac/isolde, cac/lhc, cac/lhc__run-1, cac/lhc__run-2, cac/lhc__run-3, cac/lhc_hl-lhc__run-2, cac/lhc_hl-lhc__run-1, cac/linac1, cac/linac2, cac/linac3, cac/linac4, cac/ps, cac/psb, cac/sps, clic, fcc, fcc/fcc-ee, fcc/fcc-hh, cac/awake__run-2, cac/awake__run-1",0,0,0,0,0,0,0,,0,0,0,0,0,0
cfel,true,generic/organization/research-institution,01 formal-organisation,01: preparation,,,"hgf, university, mpg",,community,cfel,Center for Free-Electron Laser Science,Center for Free-Electron Laser Science,CFEL,CFEL,,,,,https://www.cfel.de/,https://www.cfel.de/,DE,Hamburg,53.550730,9.993020,https://ror.org/04fme8709,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
cfel/ufox,true,generic/organization/formal-organization/department,03 working group cluster,01: preparation,,kärtner.franz-x.,"hgf, university, mpg",cfel,cfel,ufox,Gruppe: Ultrafast Optics and X-rays,Group: Ultrafast Optics and X-rays,UFOX,UFOX,,,kärtner.franz-x.,,https://ufox.cfel.de/,https://ufox.cfel.de/,,,,,,1,1,0,0,0,0,1,,1,1,1,1,,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,6,0,5,5,15,5,,6,9,0,0,0,0
cfel/ufox/dla,true,generic/organization/working-group,05 working group,01: preparation,,kärtner.franz-x.,"hgf, university, mpg",cfel,cfel/ufox,dla,Team: Dielectric Laser Acceleration,Team: Dielectric Laser Acceleration,UFOX-DLA,UFOX-DLA,,,,,https://ufox.cfel.de/research/dielectric_laser_accelerators/,https://ufox.cfel.de/research/dielectric_laser_accelerators/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
cfel/ufox/th,true,generic/organization/working-group,05 working group,01: preparation,,kärtner.franz-x.,"hgf, university, mpg",cfel,cfel/ufox,th,Team: Terahertz Acceleration Team,Team: Terahertz Acceleration,UFOX-THz,UFOX-THz,,,,,https://ufox.cfel.de/research/terahertz_acceleration/,https://ufox.cfel.de/research/terahertz_acceleration/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
desy,true,generic/organization/research-institution,01 formal-organisation,01: preparation,,,hgf,,community,desy,Deutsches Elektronen-Synchrotron DESY,Deutsches Elektronen-Synchrotron DESY,DESY,DESY,,,,,http://www.desy.de/index_eng.html,http://www.desy.de/index_eng.html,DE,Hamburg,53.550730,9.993020,https://ror.org/01js2sh04,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"athena/sinbad, athena/sinbad/ares, athena/sinbad/axsis, flash, flash-1_flash-2, flash-2020plus, flashforward, kaldera, lux, petra-4, regae, lux/agnus, flash-1, petra-3, desy-2-test-beam-facility, pia, pitz, desy-2, doris, hera, petra, desy, dac",0,0,0,0,0,0,0,,0,0,0,0,0,0
desy/m,true,generic/organization/formal-organization/department,03 working group cluster,02: prereview request,,leemans.wim,hgf,desy,desy,m,Bereich: Beschleuniger,Division: Accelerators,DESY-M,DESY-M,,,leemans.wim,,https://www.desy.de/forschung/beschleuniger/index_ger.html,https://www.desy.de/forschung/beschleuniger/index_ger.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
desy/m/mdi,true,generic/organization/working-group,05 working group,02: prereview request,,leemans.wim,hgf,desy,desy/m,mdi,Gruppe: Diagnose und Instrumentierung,Group: Diagnostics and Instrumentation Group,DESY-MDI,DESY-MDI,,,,Kay Wittenburg,https://mdi.desy.de/,https://mdi.desy.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
desy/m/mea,true,generic/organization/working-group,05 working group,02: prereview request,,leemans.wim,hgf,desy,desy/m,mea,Gruppe: Maschinen- und Experimenteaufbau,Group: Machine and experiment set-up,DESY-MEA,DESY-MEA,,,,Markus Körfer,https://mea.desy.de/,https://mea.desy.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
